,Winner,has_genre,standard_genre,has_synopses,num_words,num_unique,num_paragraphs,num_sentences,Novel Date,Reading Score
72,1,1,0,1,154,926,1,15,November 2011,76.22
73,1,1,0,0,1,0,0,0,November 2010,0.0
74,1,1,0,0,1,0,0,0,November 2009,0.0
75,0,1,0,1,50,303,3,4,November 2015,54.56
76,0,1,0,1,79,425,1,4,November 2014,48.81
77,0,1,0,1,36,247,1,2,November 2013,50.84
78,0,1,0,1,106,582,1,2,November 2012,62.01
79,0,1,0,1,57,365,1,2,November 2011,60.31
80,0,1,0,1,61,438,1,1,November 2010,24.11
81,0,1,0,1,35,209,1,5,November 2009,72.83
82,0,0,0,1,16,84,1,1,November 2008,72.16
83,0,0,0,1,16,84,1,1,November 2007,72.16
84,0,0,0,1,16,84,1,1,November 2004,72.16
85,0,0,0,1,16,84,1,1,November 2003,72.16
86,0,0,0,1,16,84,1,1,November 2001,72.16
87,0,1,0,1,19,98,3,1,November 2015,104.64
88,0,1,0,1,27,151,1,2,November 2014,75.2
89,0,1,0,0,1,0,0,0,November 2015,0.0
90,1,1,0,1,21,118,1,1,November 2014,67.08
91,1,1,0,1,18,98,1,1,November 2013,78.59
92,0,1,0,1,21,118,1,1,November 2011,67.08
93,0,1,0,1,24,133,1,1,November 2004,64.04
94,1,1,0,1,3,20,1,0,November 2015,51.51
95,0,1,0,1,260,1380,4,11,November 2014,73.51
96,1,1,0,1,415,2365,1,16,November 2013,58.96
97,1,1,0,1,179,1161,1,9,November 2012,54.22
98,0,1,0,1,64,378,3,3,November 2015,63.7
99,0,1,0,1,106,637,2,3,November 2014,44.41
100,1,1,0,1,84,497,1,5,November 2013,55.24
101,0,1,0,1,191,1321,1,21,November 2009,41.7
102,0,1,0,1,49,224,4,3,November 2015,89.08
103,0,1,0,1,50,292,1,5,November 2013,72.83
104,1,1,0,1,91,527,1,6,November 2012,73.17
105,0,1,0,1,31,151,1,3,November 2011,103.63
106,1,1,0,1,20,109,1,1,November 2010,60.65
107,1,1,0,1,36,212,1,2,November 2009,62.68
108,0,1,0,1,25,160,1,1,November 2015,37.64
109,1,1,0,1,30,235,1,5,November 2014,13.95
110,1,1,0,1,25,173,1,1,November 2013,13.28
111,1,1,0,1,27,203,1,1,November 2012,18.69
112,1,1,0,1,34,225,1,1,November 2011,20.05
113,1,1,0,1,25,171,1,1,November 2010,37.64
114,1,1,0,1,19,132,1,1,November 2009,35.27
115,0,1,0,1,147,873,1,4,November 2015,43.4
116,1,1,0,1,234,1414,6,19,November 2015,68.77
117,1,1,0,1,172,941,8,12,November 2014,81.63
118,1,1,0,0,1,0,0,0,November 2013,0.0
119,1,1,0,1,316,1875,1,18,November 2012,72.16
120,1,1,0,0,1,0,0,0,November 2011,0.0
121,0,1,0,1,174,939,8,12,November 2010,81.63
122,1,1,0,0,1,0,0,0,November 2009,0.0
123,0,1,0,0,1,0,0,0,November 2007,0.0
124,0,1,0,0,1,0,0,0,November 2004,0.0
125,1,1,0,0,1,0,0,0,November 2015,0.0
126,1,1,0,1,9,50,1,1,November 2014,87.72
127,1,1,0,1,8,54,1,1,November 2013,21.06
128,1,1,0,1,8,43,1,1,November 2012,71.82
129,1,1,0,0,1,0,0,0,November 2011,0.0
130,1,1,0,0,1,0,0,0,November 2010,0.0
131,1,1,0,0,1,0,0,0,November 2009,0.0
132,0,0,0,1,7,32,1,1,November 2015,115.13
133,0,0,0,1,30,184,1,8,November 2014,58.96
134,1,0,0,0,1,0,0,0,November 2013,0.0
135,1,0,0,1,4,21,1,1,November 2012,109.72
136,0,1,0,0,1,0,0,0,November 2011,0.0
137,0,1,0,1,69,376,1,3,November 2015,71.14
138,0,1,0,0,1,0,0,0,November 2015,0.0
139,1,1,0,1,469,2758,2,14,November 2015,46.44
140,1,1,0,0,1,0,0,0,November 2015,0.0
141,1,1,0,0,1,0,0,0,November 2014,0.0
142,1,1,0,1,116,678,1,14,November 2013,86.71
143,1,1,0,0,1,0,0,0,November 2015,0.0
144,0,1,0,1,6,47,1,1,November 2015,40.01
145,1,1,0,1,60,340,1,9,November 2015,88.74
146,1,1,0,0,1,0,0,0,November 2014,0.0
147,1,1,0,0,1,0,0,0,November 2013,0.0
148,0,1,0,0,1,0,0,0,November 2012,0.0
149,1,1,0,1,79,416,1,1,November 2011,70.47
150,0,1,0,1,59,329,1,2,November 2015,67.42
151,0,1,0,0,1,0,0,0,November 2015,0.0
152,1,1,0,0,1,0,0,0,November 2014,0.0
153,0,0,0,0,1,0,0,0,November 2013,0.0
154,1,1,0,1,27,153,1,2,November 2015,75.2
155,1,1,0,1,12,62,1,1,November 2014,84.68
156,1,1,0,1,7,38,1,1,November 2013,89.75
157,1,1,0,1,14,106,1,1,November 2012,23.43
158,0,1,0,1,28,183,1,1,November 2015,51.52
159,0,1,0,1,233,1393,3,9,November 2014,58.62
160,0,1,0,1,16,92,1,1,November 2015,72.16
161,0,1,0,1,78,485,1,4,November 2015,52.19
162,0,1,0,1,75,458,1,4,November 2014,61.67
163,1,1,0,0,1,0,0,0,November 2015,0.0
164,1,1,0,1,14,87,1,0,November 2014,66.74
165,0,1,0,1,5,30,1,1,November 2013,91.78
166,1,1,0,1,5,33,1,1,November 2012,15.64
167,1,1,0,1,8,52,1,1,November 2011,63.36
168,1,0,0,0,1,0,0,0,November 2010,0.0
169,1,0,0,0,1,0,0,0,November 2009,0.0
170,1,0,0,0,1,0,0,0,November 2008,0.0
171,0,0,0,0,1,0,0,0,November 2007,0.0
172,0,0,0,0,1,0,0,0,November 2006,0.0
173,0,0,0,0,1,0,0,0,November 2005,0.0
174,0,0,0,0,1,0,0,0,November 2004,0.0
175,1,1,0,1,64,363,2,2,November 2015,72.16
176,0,0,0,1,21,129,1,1,November 2015,50.16
177,1,1,0,1,89,499,2,5,November 2014,71.14
178,1,1,0,0,1,0,0,0,November 2015,0.0
179,1,1,0,1,120,693,7,5,November 2014,59.64
180,1,1,0,1,36,216,1,2,November 2013,77.23
181,1,1,0,1,81,497,2,3,November 2012,44.07
182,1,0,0,1,69,483,5,12,November 2015,70.8
183,0,1,0,0,1,0,0,0,November 2014,0.0
184,0,1,0,0,1,0,0,0,November 2012,0.0
185,0,1,0,1,711,5603,1,37,November 2011,32.22
186,1,0,0,1,54,312,1,6,November 2015,80.28
187,1,0,0,1,17,103,1,2,November 2014,63.36
188,1,0,0,1,56,330,1,4,November 2013,75.2
189,0,1,0,1,17,87,1,2,November 2012,79.6
190,1,1,0,1,47,288,1,2,November 2011,48.13
191,0,0,0,0,1,0,0,0,November 2015,0.0
192,0,1,0,1,71,372,1,4,November 2014,79.6
193,0,0,0,0,1,0,0,0,November 2013,0.0
194,1,1,0,0,1,0,0,0,November 2012,0.0
195,0,1,0,0,1,0,0,0,November 2011,0.0
196,1,1,0,0,1,0,0,0,November 2010,0.0
197,1,1,0,0,1,0,0,0,November 2009,0.0
198,1,1,0,0,1,0,0,0,November 2008,0.0
199,1,1,0,0,1,0,0,0,November 2007,0.0
200,1,1,0,0,1,0,0,0,November 2006,0.0
201,1,1,0,1,21,114,1,0,November 2015,95.17
202,0,1,0,0,1,0,0,0,November 2014,0.0
203,0,1,0,0,1,0,0,0,November 2013,0.0
204,1,1,0,1,110,652,1,6,November 2012,73.17
205,0,1,0,1,131,722,1,5,November 2011,62.01
206,0,1,0,0,1,0,0,0,November 2010,0.0
207,0,1,0,0,1,0,0,0,November 2009,0.0
208,0,1,0,0,1,0,0,0,November 2008,0.0
209,0,1,0,0,1,0,0,0,November 2007,0.0
210,0,1,0,0,1,0,0,0,November 2006,0.0
211,0,1,0,0,1,0,0,0,November 2015,0.0
212,0,1,0,0,1,0,0,0,November 2012,0.0
213,0,1,0,1,135,771,3,9,November 2015,73.17
214,1,1,0,1,133,764,1,7,November 2012,61.67
215,0,1,0,1,98,584,1,5,November 2011,60.65
216,0,1,0,1,17,98,1,1,November 2015,71.14
217,0,1,0,1,34,209,2,1,November 2015,62.68
218,1,1,0,1,33,182,1,1,November 2014,80.62
219,1,1,0,1,43,467,1,4,November 2013,78.25
220,0,1,0,1,109,667,1,6,November 2012,70.13
221,1,1,0,1,61,367,1,4,November 2011,64.71
222,1,1,0,0,1,0,0,0,November 2010,0.0
223,1,1,0,1,35,194,1,1,November 2015,44.41
224,1,1,0,0,1,0,0,0,November 2014,0.0
225,1,1,0,1,42,255,1,1,November 2013,51.18
226,1,1,0,1,55,321,1,2,November 2012,44.07
227,1,1,0,0,1,0,0,0,November 2011,0.0
228,0,1,0,1,55,316,1,3,November 2015,66.74
229,1,1,0,1,61,354,1,3,November 2015,68.1
230,1,1,0,1,101,679,1,4,November 2014,37.64
231,0,1,0,1,55,303,1,3,November 2015,61.67
232,1,1,0,0,1,0,0,0,November 2014,0.0
233,0,1,0,0,1,0,0,0,November 2013,0.0
234,1,1,0,1,159,901,1,5,November 2012,48.47
235,1,1,0,1,2,11,1,0,November 2011,0.0
236,0,1,0,1,33,182,1,3,November 2010,77.23
237,0,1,0,1,277,1769,1,14,November 2015,70.13
238,0,1,0,1,17,105,1,3,November 2013,74.86
239,0,1,0,1,277,1769,1,14,November 2012,70.13
240,1,1,0,1,23,129,1,1,November 2015,65.05
241,1,1,0,1,164,933,3,9,November 2014,70.13
242,1,1,0,1,64,324,1,1,November 2013,72.84
243,1,1,0,1,23,144,1,1,November 2015,39.67
244,0,1,0,1,252,1502,1,14,November 2011,63.02
245,1,1,0,1,61,377,1,4,November 2015,64.71
246,1,1,0,1,88,499,1,5,November 2015,62.68
247,0,1,0,1,42,264,1,1,November 2014,57.27
248,0,1,0,1,113,686,1,3,November 2012,33.92
249,0,1,0,1,78,421,1,3,November 2015,71.48
250,0,1,0,1,236,1470,2,11,November 2014,42.04
251,0,1,0,1,8,34,1,1,November 2015,97.2
252,0,1,0,0,1,0,0,0,November 2014,0.0
253,1,1,0,1,335,1798,1,19,November 2013,81.63
254,0,1,0,0,1,0,0,0,November 2015,0.0
255,0,1,0,0,1,0,0,0,November 2015,0.0
256,0,1,0,0,1,0,0,0,November 2014,0.0
257,0,1,0,0,1,0,0,0,November 2000,0.0
258,1,1,0,1,121,677,1,8,November 2015,73.17
259,1,1,0,1,116,663,3,7,November 2014,63.7
260,1,1,0,1,189,1094,1,11,November 2013,70.13
261,1,1,0,1,142,849,1,6,November 2012,65.05
262,0,1,0,1,33,187,1,2,November 2011,63.7
263,1,1,0,0,1,0,0,0,November 2015,0.0
264,1,1,0,0,1,0,0,0,November 2014,0.0
265,1,1,0,0,1,0,0,0,November 2013,0.0
266,1,1,0,1,65,409,1,2,November 2012,58.62
267,1,1,0,1,45,243,1,2,November 2011,57.61
268,1,1,0,0,1,0,0,0,November 2010,0.0
269,1,1,0,0,1,0,0,0,November 2015,0.0
270,1,1,0,0,1,0,0,0,November 2015,0.0
271,1,1,0,1,29,160,1,1,November 2014,67.42
272,1,1,0,0,1,0,0,0,November 2013,0.0
273,1,1,0,0,1,0,0,0,November 2012,0.0
274,1,1,0,0,1,0,0,0,November 2011,0.0
275,0,1,0,0,1,0,0,0,November 2010,0.0
276,0,1,0,0,1,0,0,0,November 2009,0.0
277,0,1,0,0,1,0,0,0,November 2008,0.0
278,0,1,0,0,1,0,0,0,November 2007,0.0
279,0,1,0,0,1,0,0,0,November 2006,0.0
280,0,1,0,0,1,0,0,0,November 2005,0.0
281,0,1,0,0,1,0,0,0,November 2004,0.0
282,0,1,0,0,1,0,0,0,November 2003,0.0
283,0,0,0,0,1,0,0,0,November 2015,0.0
284,0,1,0,0,1,0,0,0,November 2014,0.0
285,0,1,0,0,1,0,0,0,November 2009,0.0
286,0,1,0,0,1,0,0,0,November 2008,0.0
287,1,1,0,0,1,0,0,0,November 2007,0.0
288,1,1,0,1,5,28,1,1,November 2015,83.32
289,1,1,0,1,16,79,1,1,November 2014,72.16
290,1,1,0,1,14,76,1,1,November 2013,65.73
291,1,1,0,1,20,109,1,1,November 2012,59.64
292,0,1,0,1,50,273,1,2,November 2011,72.16
293,0,1,0,0,1,0,0,0,November 2015,0.0
294,0,1,0,1,30,177,1,1,November 2013,49.49
295,0,1,0,1,25,144,1,1,November 2015,63.02
296,0,1,0,1,41,213,1,1,November 2011,47.8
297,0,1,0,1,950,5423,10,56,November 2015,72.16
298,0,1,0,1,34,231,1,2,November 2015,37.3
299,0,1,0,1,429,2613,18,18,November 2014,48.13
300,0,1,0,1,65,386,1,4,November 2015,72.16
301,0,1,0,1,1,4,1,0,November 2015,0.0
302,1,1,0,1,1,4,1,1,November 2014,0.0
303,1,1,0,1,59,328,1,3,November 2015,77.57
304,1,1,0,1,35,199,1,1,November 2014,52.87
305,0,1,0,1,42,231,1,2,November 2015,65.73
306,0,1,0,1,39,207,1,3,November 2013,76.22
307,1,1,0,1,39,206,1,3,November 2012,83.66
308,1,1,0,1,32,170,1,2,November 2011,72.16
309,1,1,0,1,27,149,1,2,November 2010,75.2
310,1,0,0,0,1,0,0,0,November 2015,0.0
311,1,1,0,0,1,0,0,0,November 2014,0.0
312,1,1,0,1,16,88,1,1,November 2013,65.73
313,1,1,0,0,1,0,0,0,November 2012,0.0
314,1,1,0,0,1,0,0,0,November 2011,0.0
315,0,1,0,1,48,265,2,2,November 2015,73.17
316,0,1,0,1,63,355,4,3,November 2014,76.22
317,1,1,0,1,90,536,1,7,November 2013,76.22
318,0,1,0,1,172,993,1,8,November 2012,58.62
319,1,1,0,1,351,2084,1,18,November 2015,71.14
320,0,1,0,1,72,419,1,6,November 2015,76.22
321,0,1,0,1,79,416,1,1,November 2012,77.57
322,1,1,0,1,7,50,1,0,November 2015,55.91
323,1,1,0,1,24,136,1,1,November 2014,64.04
324,1,1,0,1,15,88,1,2,November 2013,89.75
325,1,1,0,1,6,27,1,1,November 2012,107.69
326,1,1,0,1,23,173,1,3,November 2011,47.45
327,1,1,0,0,1,0,0,0,November 2010,0.0
328,1,1,0,0,1,0,0,0,November 2008,0.0
329,1,1,0,0,1,0,0,0,November 2006,0.0
330,1,1,0,1,10,54,1,1,November 2005,95.17
331,0,1,0,1,21,107,1,1,November 2015,67.08
332,1,1,0,1,71,406,1,15,November 2014,85.69
333,0,1,0,1,64,379,1,4,November 2013,50.16
334,0,1,0,0,1,0,0,0,November 2015,0.0
335,1,1,0,1,17,79,1,1,November 2015,96.52
336,1,1,0,1,62,329,1,3,November 2014,76.56
337,1,1,0,1,15,95,1,1,November 2013,47.79
338,1,1,0,1,24,134,1,0,November 2012,76.22
339,1,1,0,1,20,105,1,1,November 2011,85.02
340,1,1,0,1,11,66,1,1,November 2010,60.31
341,1,1,0,1,26,127,1,1,November 2009,78.93
342,1,1,0,0,1,0,0,0,November 2015,0.0
343,1,1,0,1,6,36,1,1,November 2014,56.93
344,1,1,0,0,1,0,0,0,November 2013,0.0
345,0,1,0,1,4,32,1,1,November 2012,33.58
346,0,1,0,1,11,73,1,1,November 2011,43.39
347,0,1,0,1,16,89,1,1,November 2015,56.25
348,0,1,0,1,133,816,1,3,November 2014,35.28
349,0,1,0,1,150,810,1,7,November 2013,67.08
350,1,1,0,1,151,802,1,7,November 2012,75.54
351,0,1,0,1,21,119,2,2,November 2015,78.25
352,1,1,0,1,69,404,1,4,November 2014,62.68
353,0,1,0,1,79,407,1,3,November 2013,79.94
354,0,1,0,1,47,248,1,2,November 2015,73.51
355,1,1,0,1,13,66,1,0,November 2015,83.66
356,1,1,0,1,18,102,1,1,November 2014,79.26
357,1,1,0,0,1,0,0,0,November 2015,0.0
358,1,1,0,0,1,0,0,0,November 2013,0.0
359,0,1,0,1,79,461,3,7,November 2015,64.71
360,1,1,0,0,1,0,0,0,November 2014,0.0
361,1,1,0,0,1,0,0,0,November 2013,0.0
362,0,1,0,1,180,1034,1,23,November 2012,67.76
363,1,1,0,1,212,1206,1,16,November 2011,69.11
364,1,1,0,1,205,1202,10,18,November 2015,76.22
365,1,0,0,1,242,1433,9,16,November 2014,67.76
366,1,1,0,1,109,686,1,11,November 2013,60.31
367,1,1,0,1,71,473,1,3,November 2012,65.73
368,1,1,0,1,59,445,1,7,November 2011,36.96
369,1,0,0,1,292,1821,1,19,November 2010,66.74
370,1,1,0,1,165,1039,1,5,November 2009,59.64
371,1,1,0,1,36,205,1,3,November 2008,70.13
372,1,0,0,1,21,128,1,2,November 2007,55.91
373,1,0,0,1,31,160,1,2,November 2006,81.63
374,1,1,0,1,41,220,2,3,November 2005,92.12
375,1,0,0,1,12,80,1,1,November 2004,67.76
376,1,0,0,1,10,52,1,1,November 2003,78.25
377,1,0,0,1,16,80,1,1,November 2002,80.28
378,1,1,0,1,66,365,1,2,November 2015,72.16
379,1,1,0,1,99,549,1,3,November 2014,64.04
380,0,1,0,0,1,0,0,0,November 2013,0.0
381,1,1,0,0,1,0,0,0,November 2012,0.0
382,1,1,0,0,1,0,0,0,November 2011,0.0
383,1,1,0,0,1,0,0,0,November 2010,0.0
384,1,1,0,1,109,601,1,8,November 2015,70.13
385,0,1,0,0,1,0,0,0,November 2015,0.0
386,0,0,0,1,8,37,1,1,November 2015,71.82
387,0,1,0,1,45,219,1,5,November 2014,87.72
388,0,0,0,1,17,97,1,1,November 2013,71.82
389,0,0,0,1,39,219,1,1,November 2011,75.2
390,0,1,0,0,1,0,0,0,November 2015,0.0
391,1,1,0,0,1,0,0,0,November 2014,0.0
392,0,1,0,0,1,0,0,0,November 2015,0.0
393,0,1,0,1,179,1051,1,14,November 2012,59.3
394,0,0,0,1,94,556,1,3,November 2015,56.59
395,0,1,0,1,30,164,1,2,November 2015,64.71
396,0,1,0,0,1,0,0,0,November 2013,0.0
397,0,1,0,0,1,0,0,0,November 2015,0.0
398,1,1,0,1,254,1537,4,7,November 2015,40.01
399,1,1,0,1,173,1034,4,9,November 2014,62.68
400,1,1,0,1,121,740,1,4,November 2013,49.49
401,0,1,0,1,106,604,1,2,November 2012,34.6
402,0,1,0,0,1,0,0,0,November 2015,0.0
403,0,1,0,0,1,0,0,0,November 2012,0.0
404,1,1,0,1,54,304,1,7,November 2015,86.71
405,0,0,0,1,29,149,2,2,November 2015,99.56
406,0,0,0,1,38,198,4,3,November 2014,93.14
407,0,1,0,0,1,0,0,0,November 2015,0.0
408,0,1,0,1,93,587,2,6,November 2014,64.71
409,1,1,0,1,12,73,1,1,November 2015,73.85
410,1,1,0,1,150,791,2,8,November 2015,78.59
411,0,1,0,0,1,0,0,0,November 2015,0.0
412,1,1,0,1,49,296,1,2,November 2014,63.7
413,0,1,0,1,95,581,1,5,November 2013,60.65
414,1,1,0,1,67,363,1,3,November 2012,74.53
415,0,1,0,1,77,437,1,6,November 2015,77.57
416,0,1,0,1,44,272,1,2,November 2014,74.19
417,1,1,0,1,127,805,1,4,November 2013,48.47
418,0,1,0,1,277,1736,1,19,November 2015,50.16
419,0,1,0,1,6,49,1,1,November 2011,23.09
420,0,1,0,1,70,411,1,5,November 2015,57.27
421,0,1,0,0,1,0,0,0,November 2015,0.0
422,0,1,0,0,1,0,0,0,November 2014,0.0
423,1,1,0,0,1,0,0,0,November 2013,0.0
424,0,1,0,1,4,17,1,0,November 2012,102.27
425,1,1,0,1,4,26,1,1,November 2011,50.5
426,1,1,0,1,6,32,1,0,November 2010,90.77
427,1,1,0,1,6,30,1,0,November 2009,90.77
428,1,1,0,0,1,0,0,0,November 2007,0.0
429,0,1,0,0,1,0,0,0,November 2015,0.0
430,0,1,0,1,25,156,4,3,November 2015,54.9
431,1,1,0,1,11,61,3,0,November 2015,94.15
432,0,0,0,0,1,0,0,0,November 2015,0.0
433,1,1,0,1,414,2600,9,15,November 2014,57.61
434,0,1,0,1,266,2080,3,17,November 2012,37.3
435,1,1,0,1,120,614,1,7,November 2015,85.02
436,0,1,0,1,53,297,1,3,November 2015,54.22
437,0,1,0,1,51,259,1,4,November 2015,84.68
438,0,1,0,1,51,271,1,4,November 2015,84.68
439,1,1,0,1,25,126,1,2,November 2014,84.68
440,1,1,0,1,38,194,1,2,November 2013,84.68
441,0,1,0,1,102,621,1,6,November 2012,46.78
442,1,1,0,1,204,1095,1,9,November 2011,74.53
443,0,1,0,1,25,177,1,2,November 2015,50.84
444,0,1,0,1,2,34,2,1,November 2014,0.0
445,1,1,0,1,99,541,4,3,November 2015,80.96
446,0,1,0,1,90,527,2,5,November 2014,62.68
447,0,0,0,0,1,0,0,0,November 2015,0.0
448,1,1,0,1,45,260,1,2,November 2013,57.61
449,0,0,0,0,1,0,0,0,November 2012,0.0
450,1,1,0,1,74,365,1,3,November 2011,80.96
451,1,0,0,0,1,0,0,0,November 2009,0.0
452,1,1,0,0,1,0,0,0,November 2008,0.0
453,0,0,0,0,1,0,0,0,November 2007,0.0
454,0,1,0,0,1,0,0,0,November 2015,0.0
455,1,1,0,1,9,74,1,0,November 2014,45.42
456,1,1,0,1,8,82,1,2,November 2013,13.61
457,0,1,0,1,50,304,1,2,November 2015,46.78
458,0,1,0,1,21,147,1,3,November 2011,66.4
459,1,1,0,0,1,0,0,0,November 2015,0.0
460,1,1,0,0,1,0,0,0,November 2014,0.0
461,1,1,0,0,1,0,0,0,November 2013,0.0
462,1,1,0,1,7,35,1,3,November 2012,115.13
463,1,1,0,1,20,104,1,1,November 2011,76.56
464,1,1,0,1,15,93,1,1,November 2010,56.25
465,1,1,0,1,85,465,6,12,November 2015,88.74
466,0,1,0,1,11,57,1,3,November 2014,68.77
467,0,1,0,1,7,39,1,0,November 2013,72.83
468,1,1,0,1,15,115,1,4,November 2012,81.29
469,1,1,0,1,150,900,1,7,November 2011,63.02
470,0,1,0,1,47,249,1,3,November 2015,81.63
471,0,1,0,1,125,750,1,5,November 2014,46.1
472,0,1,0,0,1,0,0,0,November 2012,0.0
473,0,1,0,1,23,144,1,4,November 2015,60.31
474,0,1,0,1,25,146,1,2,November 2014,84.68
475,0,1,0,1,81,497,1,7,November 2013,63.7
476,1,1,0,1,87,501,1,4,November 2012,67.08
477,1,1,0,1,559,3448,1,54,November 2011,67.76
478,0,1,0,1,27,167,1,2,November 2010,75.2
479,1,1,0,1,157,1010,1,12,November 2009,66.74
480,1,1,0,1,46,276,1,5,November 2008,73.17
481,0,1,0,1,164,906,2,4,November 2015,55.92
482,1,0,0,0,1,0,0,0,November 2013,0.0
483,1,1,0,1,111,644,1,11,November 2012,56.25
484,0,1,0,1,5,36,1,4,November 2011,66.4
485,1,1,0,1,2,12,1,0,November 2015,0.0
486,1,1,0,0,1,0,0,0,November 2014,0.0
487,1,1,0,0,1,0,0,0,November 2013,0.0
488,1,0,0,1,36,182,1,2,November 2012,72.16
489,1,1,0,1,76,391,1,4,November 2011,74.19
490,1,1,0,0,1,0,0,0,November 2010,0.0
491,1,0,0,0,1,0,0,0,November 2009,0.0
492,1,0,0,0,1,0,0,0,November 2008,0.0
493,1,1,0,0,1,0,0,0,November 2007,0.0
494,1,1,0,0,1,0,0,0,November 2006,0.0
495,1,0,0,0,1,0,0,0,November 2005,0.0
496,0,1,0,1,32,178,1,1,November 2015,47.46
497,0,1,0,0,1,0,0,0,November 2015,0.0
498,1,1,0,1,166,1041,1,6,November 2015,48.13
499,0,1,0,1,48,286,1,2,November 2015,63.7
500,0,1,0,1,47,254,1,3,November 2013,73.17
501,0,1,0,1,270,1766,1,16,November 2012,56.25
502,0,1,0,0,1,0,0,0,November 2015,0.0
503,0,0,0,0,1,0,0,0,November 2015,0.0
504,0,1,0,0,1,0,0,0,November 2014,0.0
505,0,0,0,0,1,0,0,0,November 2011,0.0
506,0,1,0,0,1,0,0,0,November 2015,0.0
507,1,1,0,1,102,552,4,6,November 2015,72.16
508,0,1,0,0,1,0,0,0,November 2013,0.0
509,1,1,0,1,58,360,4,4,November 2015,68.77
510,1,1,0,1,50,310,1,3,November 2014,55.24
511,0,1,0,1,164,1082,4,10,November 2015,51.18
