,CURRENT WINNER,Consecutive Donor,Consecutive Wins,Consecutive Part,Current Donor,Part Years,Win Years,Donor Years
27,1,6,6,6,1,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]"
28,0,12,8,16,0,"[2011, 2012, 2013, 2014, 2011, 2012, 2013, 2014, 2011, 2012, 2013, 2014, 2011, 2012, 2013, 2014]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
29,0,0,0,0,1,[],[],[]
30,0,0,0,0,0,[],[],[]
31,1,0,0,0,0,[],[],[]
32,1,1,2,2,0,"[2013, 2014]","[2013, 2014]",[2013]
33,1,0,0,0,1,[],[],[]
34,0,0,0,0,0,[],[],[]
35,1,3,3,4,0,"[2011, 2012, 2013, 2014]","[2011, 2013, 2014]","[2011, 2013, 2014]"
36,0,0,0,0,0,[],[],[]
37,0,2,1,2,0,"[2013, 2014]",[2014],"[2013, 2014]"
38,1,0,3,3,0,"[2012, 2013, 2014]","[2012, 2013, 2014]",[]
39,0,1,0,1,0,[2014],[],[2014]
40,0,0,0,0,0,[],[],[]
41,0,0,0,1,0,[2014],[],[]
42,1,3,6,11,1,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2014]","[2007, 2013, 2014]"
43,1,0,0,0,1,[],[],[]
44,0,0,1,1,0,[2014],[2014],[]
45,1,3,3,3,1,"[2012, 2013, 2014]","[2012, 2013, 2014]","[2012, 2013, 2014]"
46,1,1,0,3,0,"[2011, 2012, 2014]",[],[2011]
47,1,0,3,4,1,"[2011, 2012, 2013, 2014]","[2011, 2013, 2014]",[]
48,0,0,6,9,0,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2008, 2009, 2010, 2012]",[]
49,1,0,1,9,0,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",[2012],[]
50,0,0,0,1,0,[2012],[],[]
51,0,1,1,2,0,"[2011, 2012]",[2012],[2012]
52,0,0,0,0,0,[],[],[]
53,0,2,4,5,0,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2013, 2014]","[2011, 2013]"
54,1,4,4,4,1,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]"
55,0,0,0,0,0,[],[],[]
56,1,1,1,1,1,[2014],[2014],[2014]
57,0,0,3,5,0,"[2010, 2011, 2012, 2013, 2014]","[2011, 2012, 2014]",[]
58,0,0,0,2,0,"[2012, 2013]",[],[]
59,1,1,2,2,0,"[2013, 2014]","[2013, 2014]",[2013]
60,1,0,0,1,0,[2011],[],[]
61,1,0,0,0,0,[],[],[]
62,1,0,0,2,1,"[2012, 2014]",[],[]
63,0,0,0,1,0,[2014],[],[]
64,0,0,1,2,0,"[2013, 2014]",[2013],[]
65,0,0,0,0,0,[],[],[]
66,0,0,0,2,0,"[2000, 2014]",[],[]
67,1,3,3,4,1,"[2011, 2012, 2013, 2014]","[2012, 2013, 2014]","[2011, 2013, 2014]"
68,1,4,5,5,0,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]","[2010, 2012, 2013, 2014]"
69,1,0,0,0,0,[],[],[]
70,1,4,4,12,0,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]","[2006, 2007, 2008, 2009]"
71,0,2,1,4,1,"[2007, 2008, 2009, 2014]",[2007],"[2009, 2014]"
72,1,4,3,4,1,"[2011, 2012, 2013, 2014]","[2012, 2013, 2014]","[2011, 2012, 2013, 2014]"
73,0,0,0,1,0,[2013],[],[]
74,0,0,0,1,0,[2011],[],[]
75,0,0,0,0,0,[],[],[]
76,0,0,0,1,0,[2014],[],[]
77,0,0,0,0,0,[],[],[]
78,0,0,1,1,0,[2014],[2014],[]
79,1,1,1,1,1,[2014],[2014],[2014]
80,0,3,3,4,0,"[2010, 2011, 2012, 2013]","[2010, 2011, 2012]","[2010, 2011, 2012]"
81,1,1,4,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]",[2014]
82,0,1,1,3,1,"[2012, 2013, 2014]",[2013],[2013]
83,1,0,0,0,0,[],[],[]
84,0,0,0,1,1,[2012],[],[]
85,1,6,8,8,1,"[2005, 2006, 2008, 2010, 2011, 2012, 2013, 2014]","[2005, 2006, 2008, 2010, 2011, 2012, 2013, 2014]","[2006, 2008, 2010, 2012, 2013, 2014]"
86,0,0,1,2,0,"[2013, 2014]",[2014],[]
87,0,0,0,0,0,[],[],[]
88,1,4,6,6,1,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013]"
89,1,0,2,4,1,"[2011, 2012, 2013, 2014]","[2013, 2014]",[]
90,0,0,1,3,0,"[2012, 2013, 2014]",[2012],[]
91,0,1,1,2,0,"[2013, 2014]",[2014],[2014]
92,0,0,0,0,0,[],[],[]
93,1,1,1,1,1,[2014],[2014],[2014]
94,1,1,1,1,1,[2013],[2013],[2013]
95,0,0,3,4,0,"[2011, 2012, 2013, 2014]","[2011, 2013, 2014]",[]
96,1,36,52,52,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]"
97,1,0,4,5,0,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2014]",[]
98,1,0,0,0,0,[],[],[]
99,0,0,0,0,0,[],[],[]
100,0,1,0,3,0,"[2011, 2013, 2014]",[],[2014]
101,0,0,1,1,0,[2014],[2014],[]
102,0,0,0,1,0,[2012],[],[]
103,0,0,0,0,0,[],[],[]
104,0,0,0,1,0,[2013],[],[]
105,0,0,0,0,0,[],[],[]
106,1,0,2,3,0,"[2012, 2013, 2014]","[2013, 2014]",[]
107,0,0,0,1,0,[2012],[],[]
108,1,0,0,0,0,[],[],[]
109,0,0,0,1,0,[2014],[],[]
110,0,0,0,1,0,[2014],[],[]
111,1,0,0,0,1,[],[],[]
112,1,0,0,0,0,[],[],[]
113,0,0,2,3,0,"[2012, 2013, 2014]","[2012, 2014]",[]
114,0,2,1,2,0,"[2013, 2014]",[2013],"[2013, 2014]"
115,0,0,0,1,0,[2011],[],[]
116,0,0,0,0,0,[],[],[]
117,0,0,5,7,0,"[2007, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2009, 2010, 2011, 2013]",[]
118,0,0,0,0,1,[],[],[]
119,0,0,0,0,0,[],[],[]
120,1,0,0,0,0,[],[],[]
121,0,0,1,2,0,"[2012, 2014]",[2014],[]
122,1,0,0,0,0,[],[],[]
123,0,0,0,0,1,[],[],[]
124,0,0,0,0,0,[],[],[]
125,0,1,3,4,0,"[2011, 2012, 2013, 2014]","[2011, 2013, 2014]",[2011]
126,0,0,0,1,0,[2014],[],[]
127,1,0,0,1,1,[2014],[],[]
128,0,3,4,6,1,"[2007, 2008, 2009, 2011, 2012, 2013]","[2008, 2009, 2011, 2013]","[2008, 2011, 2013]"
129,0,4,8,8,0,"[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
130,0,0,0,1,0,[2011],[],[]
131,1,0,5,5,0,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]",[]
132,1,0,2,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012]",[]
133,0,0,0,2,0,"[2012, 2014]",[],[]
134,0,4,4,7,0,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2011, 2012]","[2008, 2009, 2011, 2012]"
135,0,0,2,3,1,"[2011, 2012, 2013]","[2012, 2013]",[]
136,1,5,10,10,0,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2009, 2010, 2011, 2013]"
137,0,0,0,0,0,[],[],[]
138,0,0,0,0,0,[],[],[]
139,1,0,0,0,0,[],[],[]
140,0,0,0,2,0,"[2012, 2013]",[],[]
141,0,0,0,0,0,[],[],[]
142,0,0,0,2,0,"[2011, 2014]",[],[]
143,0,0,0,0,0,[],[],[]
144,1,0,0,1,0,[2013],[],[]
145,1,1,1,1,1,[2014],[2014],[2014]
146,0,0,3,5,0,"[2010, 2011, 2012, 2013, 2014]","[2010, 2012, 2014]",[]
147,0,0,0,0,0,[],[],[]
148,1,0,0,1,0,[2014],[],[]
149,0,0,0,0,1,[],[],[]
150,0,2,0,2,1,"[2011, 2012]",[],"[2011, 2012]"
151,0,0,0,0,0,[],[],[]
152,0,0,0,0,0,[],[],[]
153,0,0,0,0,0,[],[],[]
154,1,0,2,2,0,"[2013, 2014]","[2013, 2014]",[]
155,1,0,5,5,0,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]",[]
156,0,1,2,4,0,"[2008, 2010, 2012, 2013]","[2008, 2013]",[2012]
157,0,4,2,10,0,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008]","[2008, 2009, 2010, 2013]"
158,1,2,8,8,0,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2011]"
159,1,8,8,8,1,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]"
160,0,0,1,3,0,"[2012, 2013, 2014]",[2012],[]
161,0,0,2,2,0,"[2013, 2014]","[2013, 2014]",[]
162,0,0,3,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013]",[]
163,0,2,0,3,0,"[2011, 2013, 2014]",[],"[2011, 2013]"
164,1,4,4,5,1,"[2010, 2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013]"
165,1,1,9,9,0,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",[2011]
166,0,2,4,4,0,"[2010, 2011, 2012, 2013]","[2010, 2011, 2012, 2013]","[2011, 2013]"
167,0,2,4,4,1,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]","[2011, 2013]"
168,1,0,0,4,0,"[2011, 2012, 2013, 2014]",[],[]
169,0,0,1,2,0,"[2012, 2013]",[2012],[]
170,1,0,0,2,0,"[2013, 2014]",[],[]
171,1,6,8,10,1,"[2004, 2005, 2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014]","[2004, 2005, 2006, 2007, 2009, 2010, 2013, 2014]","[2007, 2009, 2010, 2011, 2013, 2014]"
172,1,3,8,11,0,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010]"
173,1,0,0,1,0,[2011],[],[]
174,0,0,0,0,0,[],[],[]
175,0,0,0,4,0,"[2011, 2012, 2013, 2014]",[],[]
176,0,0,0,2,0,"[2011, 2014]",[],[]
177,0,4,3,4,1,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013]","[2011, 2012, 2013, 2014]"
178,1,3,8,8,0,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2011, 2012]"
179,0,2,3,3,1,"[2012, 2013, 2014]","[2012, 2013, 2014]","[2013, 2014]"
180,1,7,7,7,1,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2013, 2014]"
181,0,0,1,2,0,"[2011, 2014]",[2011],[]
182,1,1,7,8,0,"[2004, 2007, 2008, 2009, 2010, 2011, 2012, 2014]","[2004, 2007, 2008, 2010, 2011, 2012, 2014]",[2014]
183,0,1,2,3,1,"[2011, 2012, 2014]","[2012, 2014]",[2012]
184,0,4,4,4,1,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]"
185,0,4,4,6,0,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2011, 2012, 2013]","[2009, 2011, 2012, 2013]"
186,1,0,1,1,0,[2008],[2008],[]
187,0,0,1,3,0,"[2011, 2012, 2013]",[2011],[]
188,1,0,0,1,0,[2014],[],[]
189,0,1,1,1,0,[2013],[2013],[2013]
190,1,0,3,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013]",[]
191,0,0,0,3,1,"[2011, 2012, 2014]",[],[]
192,0,0,0,0,0,[],[],[]
193,1,0,3,3,0,"[2012, 2013, 2014]","[2012, 2013, 2014]",[]
194,1,1,4,5,0,"[2009, 2010, 2011, 2012, 2013]","[2010, 2011, 2012, 2013]",[2011]
195,1,0,1,1,0,[2014],[2014],[]
196,1,0,2,4,0,"[2011, 2012, 2013, 2014]","[2012, 2013]",[]
197,0,2,2,5,0,"[2009, 2010, 2011, 2012, 2013]","[2011, 2012]","[2009, 2010]"
198,0,12,8,16,0,"[2011, 2012, 2013, 2014, 2011, 2012, 2013, 2014, 2011, 2012, 2013, 2014, 2011, 2012, 2013, 2014]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
199,1,0,1,1,0,[2014],[2014],[]
200,0,0,0,2,0,"[2012, 2013]",[],[]
201,0,1,4,4,0,"[2009, 2010, 2011, 2013]","[2009, 2010, 2011, 2013]",[2009]
202,1,7,12,12,1,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2013, 2014]"
203,0,0,0,0,1,[],[],[]
204,0,2,3,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013]","[2012, 2013]"
205,1,0,1,3,0,"[2012, 2013, 2014]",[2014],[]
206,0,0,2,4,0,"[2011, 2012, 2013, 2014]","[2013, 2014]",[]
207,1,5,7,7,0,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2012, 2014]"
208,1,0,0,0,0,[],[],[]
209,0,0,0,2,0,"[2011, 2012]",[],[]
210,0,7,8,8,1,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2013, 2014]"
211,1,2,2,3,1,"[2011, 2012, 2013]","[2011, 2013]","[2012, 2013]"
212,0,0,1,2,0,"[2013, 2014]",[2013],[]
213,0,3,1,5,1,"[2010, 2011, 2012, 2013, 2014]",[2010],"[2010, 2011, 2014]"
214,1,9,7,10,1,"[2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2004, 2006, 2007, 2009, 2010, 2011, 2012]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]"
215,0,0,0,0,0,[],[],[]
216,1,2,5,7,0,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2013]","[2010, 2011]"
217,0,1,4,6,0,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2013]",[2009]
218,0,0,0,4,0,"[2011, 2012, 2013, 2014]",[],[]
219,1,0,3,3,0,"[2012, 2013, 2014]","[2012, 2013, 2014]",[]
220,1,4,6,6,0,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013]"
221,1,1,3,5,1,"[2010, 2011, 2012, 2013, 2014]","[2011, 2012, 2014]",[2014]
222,1,0,0,0,0,[],[],[]
223,1,3,4,4,1,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]","[2011, 2012, 2014]"
224,0,1,3,6,0,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011]",[2013]
225,1,3,3,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013]","[2011, 2012, 2013]"
226,1,1,2,4,0,"[2009, 2012, 2013, 2014]","[2009, 2012]",[2013]
227,0,0,0,2,1,"[2011, 2013]",[],[]
228,1,4,14,14,1,"[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2012, 2013, 2014]"
229,1,1,1,3,0,"[2011, 2013, 2014]",[2013],[2014]
230,1,0,8,8,0,"[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]",[]
231,0,6,5,7,1,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2012, 2013]","[2009, 2010, 2011, 2012, 2013, 2014]"
232,0,1,2,4,0,"[2011, 2012, 2013, 2014]","[2011, 2013]",[2012]
233,0,1,1,2,0,"[2013, 2014]",[2013],[2013]
234,1,0,3,4,0,"[2011, 2012, 2013, 2014]","[2012, 2013, 2014]",[]
235,1,1,1,1,0,[2014],[2014],[2014]
236,1,0,0,0,0,[],[],[]
237,1,0,0,0,0,[],[],[]
238,1,0,8,9,0,"[2005, 2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014]","[2005, 2007, 2009, 2010, 2011, 2012, 2013, 2014]",[]
239,0,0,1,1,0,[2014],[2014],[]
240,0,0,0,4,0,"[2011, 2012, 2013, 2014]",[],[]
241,1,0,1,1,0,[2014],[2014],[]
242,1,0,3,4,0,"[2009, 2011, 2013, 2014]","[2009, 2011, 2013]",[]
243,0,3,1,3,0,"[2012, 2013, 2014]",[2012],"[2012, 2013, 2014]"
244,1,0,0,0,0,[],[],[]
245,0,3,3,4,1,"[2010, 2012, 2013, 2014]","[2012, 2013, 2014]","[2012, 2013, 2014]"
246,1,0,0,2,1,"[2011, 2012]",[],[]
247,0,0,1,1,0,[2014],[2014],[]
248,0,0,0,0,0,[],[],[]
249,0,0,0,0,0,[],[],[]
250,1,2,5,5,1,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]","[2012, 2014]"
251,0,0,0,3,0,"[2012, 2013, 2014]",[],[]
252,0,1,2,2,0,"[2013, 2014]","[2013, 2014]",[2014]
253,0,0,1,1,0,[2013],[2013],[]
254,0,0,0,0,0,[],[],[]
255,0,5,4,5,1,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2014]","[2010, 2011, 2012, 2013, 2014]"
256,0,0,1,1,0,[2014],[2014],[]
257,0,0,0,0,0,[],[],[]
258,1,0,0,0,0,[],[],[]
259,0,0,1,2,0,"[2012, 2014]",[2014],[]
260,1,0,3,3,0,"[2012, 2013, 2014]","[2012, 2013, 2014]",[]
261,0,0,0,1,0,[2014],[],[]
262,0,0,0,1,0,[2014],[],[]
263,1,0,1,1,0,[2013],[2013],[]
264,0,2,7,9,0,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2009, 2010, 2011, 2012, 2013]","[2009, 2010]"
265,1,2,3,4,1,"[2010, 2011, 2012, 2013]","[2010, 2011, 2012]","[2012, 2013]"
266,1,36,52,52,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]"
267,0,0,1,2,0,"[2013, 2014]",[2014],[]
268,0,0,2,2,0,"[2013, 2014]","[2013, 2014]",[]
269,0,0,0,1,0,[2014],[],[]
270,1,3,7,9,1,"[2004, 2005, 2006, 2009, 2010, 2011, 2012, 2013, 2014]","[2004, 2005, 2010, 2011, 2012, 2013, 2014]","[2012, 2013, 2014]"
271,1,1,1,1,1,[2014],[2014],[2014]
272,0,0,1,1,0,[2014],[2014],[]
273,0,1,1,1,0,[2014],[2014],[2014]
274,0,0,0,0,0,[],[],[]
275,1,1,1,1,1,[2014],[2014],[2014]
276,1,2,5,5,1,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]","[2010, 2013]"
277,1,0,0,0,0,[],[],[]
278,0,0,0,1,0,[2012],[],[]
279,1,1,3,5,1,"[2010, 2011, 2012, 2013, 2014]","[2010, 2012, 2013]",[2012]
280,0,0,0,0,0,[],[],[]
281,1,0,2,2,1,"[2010, 2011]","[2010, 2011]",[]
282,0,0,0,0,0,[],[],[]
283,0,0,1,2,0,"[2013, 2014]",[2014],[]
284,1,0,0,0,0,[],[],[]
285,0,0,0,1,0,[2013],[],[]
286,0,0,0,0,0,[],[],[]
287,0,1,1,1,0,[2014],[2014],[2014]
288,1,0,2,4,0,"[2011, 2012, 2013, 2014]","[2011, 2012]",[]
289,0,0,0,0,0,[],[],[]
290,0,0,1,2,0,"[2013, 2014]",[2014],[]
291,0,0,0,0,0,[],[],[]
292,0,0,0,0,0,[],[],[]
293,1,2,3,6,1,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2011, 2013]","[2013, 2014]"
294,0,0,0,0,0,[],[],[]
295,0,0,0,3,0,"[2012, 2013, 2014]",[],[]
296,1,0,0,0,0,[],[],[]
297,0,0,0,1,0,[2014],[],[]
298,1,4,9,9,1,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2011, 2012]"
299,0,0,1,2,0,"[2012, 2013]",[2012],[]
300,0,0,2,3,0,"[2012, 2013, 2014]","[2012, 2014]",[]
301,0,0,0,1,0,[2013],[],[]
302,1,6,4,7,1,"[2007, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2010, 2011, 2014]","[2007, 2009, 2010, 2011, 2012, 2014]"
303,0,4,6,10,0,"[2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2006, 2007, 2008, 2009, 2010, 2013]","[2007, 2008, 2009, 2010]"
304,0,1,7,8,0,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2013, 2014]",[2014]
305,0,0,0,0,0,[],[],[]
