,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Expected Final Word Count,Expected Daily Average,Num Novels,Expected Num Submissions,Expected Avg Submission,Expected Min Submission,Expected Min Day,Expected Max Submission,Expected Max Day,Expected Std Submissions,Expected Consec Subs,Wins,Donations,Participated,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
10,ComeOnAndWriteThisNovel,3.0,"11,055",http://nanowrimo.org/participants/ComeOnAndWriteThisNovel,41,,"See ""author bio"" for",silence,"Reading, Muay Thai, running, dancing, political activism, music, yoga, everything to do with India, films/TV, comedy, camping",San Francisco but I'm Australian,"Previously writer, editor. Now writer, researcher, life coach",,,5527.5,184.25,2,5.5,552.75,90.5,3.5,1433.5,5.5,386.401167829,3.5,0,0,2,0,0,2,"[2014, 2015]",[],[]
11,cretsi,5.0,"310,993",http://nanowrimo.org/participants/cretsi,,,"Neal Stephenson, Terry Pratchett, Douglas Adams, Connie Willis (To Say Nothing of the Dog), Ken",Answer Unclear. Ask Again Later,"Astronomy, Science, Birds, Science Fiction, Random Philosophizing",San Francisco,aspiring ex-patent attorney,,,51832.1666667,1727.73888889,6,14.3333333333,2570.22152778,668.833333333,6.66666666667,5542.0,20.0,1278.90182208,13.3333333333,6,6,6,6,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]"
12,dazart,1.0,"3,483",http://nanowrimo.org/participants/dazart,,,"Currently loving William Kent Krueger's Cork O'Connor series. Favorites are travel fiction, books on the environment, and sci","Iz Kamakawiwo’ole, Italian pop music, Scrubs soundtrack",,"San Francisco, CA",Professor,,,3483.0,116.1,1,2.0,1741.5,1277.0,2.0,2206.0,1.0,464.5,1.0,0,0,1,0,0,1,[2015],[],[]
13,dgiuliani,5.0,"174,396",http://nanowrimo.org/participants/dgiuliani,,,"Mark Twain, Neil Gaiman, Dave Eggers, Barbara",Punk Rock,,San Francisco,Not Writer...Yet,,,58132.0,1937.73333333,3,18.0,1281.61594203,156.0,1.33333333333,2250.0,9.0,488.376669653,6.66666666667,3,1,3,1,1,1,"[2010, 2013, 2015]","[2010, 2013, 2015]",[2013]
14,FaerieRogue,1.0,"52,990",http://nanowrimo.org/participants/FaerieRogue,22,,,,Probando mis amigos para ver quién esta pagando atención ;),"San Miguel de Allende, México",,,,52990.0,1766.33333333,1,9.0,5887.77777778,2000.0,6.0,12150.0,3.0,3339.70939447,8.0,1,0,1,0,1,1,[2015],[2015],[]
15,fallingleaf,8.0,"336,770",http://nanowrimo.org/participants/fallingleaf,,,"Deep Secret, Fire and Hemlock, Possession, The Children's Book, the Basic Eight; Harry Potter and the Prisoner of Azkaban, Narnia, The Secret Garden, Pride and Predjudice, Wicked, Confessions of an Ugly Stepsister, AS Byatt, Diana Wynne Jones, C.S. Lewis, Gregory MacGuire, Jane","Blackmore's Night, Nox Arcana","Dancing, Solo Performance, Collage, Reading, Ritual, Shamanic Journeying",San Francisco,,,,42096.25,1403.20833333,8,11.5,1141.75234412,185.5,3.75,3101.5,11.375,745.053132696,5.625,6,1,8,1,4,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2013, 2014]",[2010]
16,FeliciaFredlund,6.0,"116,054",http://nanowrimo.org/participants/FeliciaFredlund,26,,"Good Omens by Terry Pratchett and Neil Gaiman, Terrier by Tamora Pierce and The Redemption of Althalus by David and Leigh","None, can't concentrate on creating with music, but great inspiration BEFORE writing is Linkin Park, Gary Moore and Classic Rock overall.","Reading, writing","Stockholm, Sweden",Fiction writer,,,23210.8,773.693333333,5,11.6,1582.38023088,163.2,11.6,6826.6,18.0,1627.8033946,8.8,2,5,5,5,2,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012]","[2011, 2012, 2013, 2014, 2015]"
17,grenouille,7.0,"429,607",http://nanowrimo.org/participants/grenouille,25,December 28,"Antoine de Saint-Exupéry - Courier sud, Jacqueline Carey - Kushiel's Legacy, Marissa Meyer - The Lunar Chronicles, Jessie Burton - The",,"football, writing, reading, music, fashion...","Ostrava, Czech Republic","student, teacher",Municipal Liaison,,61372.4285714,2045.74761905,7,20.7142857143,1312.50020408,151.714285714,12.4285714286,3833.14285714,13.7142857143,769.419241761,6.28571428571,7,0,7,0,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]",[]
18,hbt003,4.0,"192,246",http://nanowrimo.org/participants/hbt003,39,,"Virginia Woolf, Lionel Shriver, Denis Johnson, Amy Hempel, Toni Morrison, Chris Abani, Junot Diaz, Chimamanda Ngozi Adichie, Karen Russell, Clarice Lispector, Asali Solomon, et","NOT musicians I love, such as Thao Nguyen, Bob Dylan, Yoko Ono, Pavement, De La Soul, Lifter Puller, et al. ANYTHING BUT THESE MUSICIANS...because I like to dance.","Reading, Running, Cooking, Drinking Cocktails (is that a hobby, or a pastime?)",San Francisco,Librarian,,,16020.5,534.016666667,12,1.66666666667,870.875,473.75,2.0,1369.75,1.08333333333,390.528299628,0.666666666667,0,1,12,1,0,9,"[2001, 2003, 2004, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",[],[2015]
19,imtrisprior,1.0,"54,694",http://nanowrimo.org/participants/imtrisprior,,August 10,,,seeking for cute boys everywhere.,us of the a,,,,27347.0,911.566666667,2,2.0,782.333333335,0.0,1.0,1507.0,1.5,616.57999391,1.0,0,0,2,0,0,2,"[2014, 2015]",[],[]
20,Jamesalicious,5.0,"132,916",http://nanowrimo.org/participants/Jamesalicious,,,Dave Barry is my,,"Swing dancing, knitting, watching the tourists go by on their way to Coit Tower","San Francisco, CA",,,,26583.2,886.106666667,5,13.8,1287.74214493,320.0,13.2,3372.4,11.0,750.88460589,12.6,2,2,5,2,2,3,"[2004, 2011, 2013, 2014, 2015]","[2013, 2014]","[2013, 2014]"
21,Jen Gambale,3.0,"184,194",http://nanowrimo.org/participants/jen-gambale,27,,"J.K. Rowling, Colleen Gleason, George R.R. Martin, Cassandra Clare, Suzanne Collins, Rick Riordan, Charlaine Harris, Stephen King and many",Movies scores,"Reading, writing, drawing, being creative, listening to music",United States,Job Hunter,,,46048.5,1534.95,4,22.5,1991.05759955,260.0,10.25,6021.75,22.5,1439.96193916,20.75,3,0,4,0,2,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2015]",[]
22,K. R. Smith,2.0,"93,681",http://nanowrimo.org/participants/K-R-Smith,,,"72 Hour Hold by Bebe Moore Campbell, Kindred by Octavia E.","R&B, Hip Hop, Asian pop music and good old ole' skool jams","Music, Anime, Writing (of course)","Paulding County, GA",,,,23420.25,780.675,4,5.5,2531.31944445,0.0,1.0,13202.25,10.25,4091.54741121,4.5,1,0,4,0,1,3,"[2009, 2013, 2014, 2015]",[2013],[]
23,Kelvarus,6.0,"205,314",http://nanowrimo.org/participants/Kelvarus,,,"Ender's Game, Fahrenheit 451, Handmaid's Tale, Sherwood, Orson Scott Card, Atwood, Sedaris, Bradbury, Asimov, Lawhead, Merton,","Lord of the Rings, Gladiator, Transformers, or really loud techno","Travel, RISK (the game of world domination), costume parties, being outside","San Francisco, CA",Creator and destroyer of worlds,,,34219.0,1140.63333333,6,11.3333333333,931.529819563,117.666666667,8.66666666667,2114.33333333,11.5,634.744650246,7.5,3,3,6,2,2,5,"[2009, 2010, 2011, 2012, 2013, 2015]","[2009, 2010, 2012]","[2009, 2011, 2012]"
24,khmore,6.0,"336,032",http://nanowrimo.org/participants/khmore,,,"Lewis Carroll, Hendrik Hertzberg, Patrick O'Brian, Terry Pratchett, Dorothy Sayers, Arthur Conan Doyle, David Foster Wallace, Joan",,"painting, re-reading, and lying around",San Francisco,liar,,,48004.5714286,1600.15238095,7,17.7142857143,1382.6726947,255.714285714,7.14285714286,3663.0,10.2857142857,805.975519464,13.2857142857,6,4,7,2,6,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2012, 2014]"
25,kp17,1.0,"23,503",http://nanowrimo.org/participants/kp17,,,,,,California,,,,23503.0,783.433333333,1,7.0,3357.57142857,0.0,1.0,16004.0,4.0,5199.54423434,5.0,0,0,1,0,0,1,[2015],[],[]
26,kristenrudd,8.0,"371,913",http://nanowrimo.org/participants/kristenrudd,37,,"Kristin Cashore, Orson Scott Card, Maggie Stiefvater, Patrick Ness, Rob Kroese, Wayne",,"writing, reading, watching really crappy movies (no, like the REALLY CRAPPY ones), archery","Cary, NC",homeschool mom,Municipal Liaison,https://www.classy.org/kristenrudd2015,41323.6666667,1377.45555556,9,14.8888888889,1115.64509848,178.333333333,10.5555555556,2732.77777778,12.6666666667,560.169096055,9.44444444444,6,5,9,3,5,7,"[2004, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2011, 2012, 2013, 2014, 2015]","[2009, 2011, 2013, 2014, 2015]"
27,lavenderblue,6.0,"351,374",http://nanowrimo.org/participants/lavenderblue,,,"Catcher in the Rye; Seize the Day; Lolita; My Life and Hard Times; The Secret Garden; The Diving Bell and the Butterfly; The Bridge on San Luis Rey; A Girl’s Guide to Hunting and Fishing; Cat’s Cradle; Turn of the Screw; Half Magic; Visit to a Small Planet; Interview With a Vampire; Heartburn; Cannery Row; Siddhartha; Pride and Prejudice; The Time Machine; A Tree Grows in Brooklyn; Shogun; The Godfather; Helter Skelter; All the President’s Men; Hawaii; Atonement; Watership Down; My Stroke of Insight; Portnoy's Complaint; , J. D. Salinger, Alice Munroe, Grace Paley, Charles Dickens, Vladimir Nobakov, Jane Austen, Anton Chekov, Isaac Bashevis Singer, Richard Bausch, Alice Walker, Kurt Vonnegut, Jr., Thornton Wilder, Ralph Waldo Emerson, Saul Bellow, Noel Coward, Henry James, Somerset Maugham, Guy de Maupassant, John Steinbeck, Jamaica Kincaid, Isaac Asimov, George Bernard Shaw, Eugene O’Neil, John Gardner, William Zinsser, David Mamet, Franz Kafka, Chris","For writing--Depends on what I'm writing, but in general mellow, unobtrusive instrumental at low volume, if anything; jazz standards sometimes OK. Silence preferred.","Dancing, reading, visual arts, theatre arts, cinema, nature, animals, hiking.",San Francisco,Instructional designer/Learning consultant,,,50196.2857143,1673.20952381,7,18.2857142857,1432.71235689,54.7142857143,10.8571428571,3416.71428571,12.1428571429,804.307315694,13.1428571429,7,7,7,7,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]"
28,Liberate,6.0,"153,786",http://nanowrimo.org/participants/Liberate,,,"Dune, The Canterbury Tales, The Rings of Saturn, Homer, Plutarch's Lives, Lucian, Sophocles, Aristophanes, Impro by Keith Johnstone, Martial. I realise how pretentious this list","Dark ambient/techno style music (Actress, Burial, Klara Lewis, patten) because the mood of my nano project is definitely ""wallowing.""","Sitting in coffee shops reading (convenient practise), inventing stories with other people, tai chi and wasting time on the internet (inconvenient practise)","London, UK. Occasionally San Francisco.",Data wrangler,,,30757.2,1025.24,10,15.6,1448.86426166,241.2,13.2,4362.8,12.2,981.380810876,12.2,8,12,20,3,2,5,"[2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
29,liteindigold,4.0,"38,056",http://nanowrimo.org/participants/liteindigold,27,,,My Starred Spotify list,"reading, video games, podcasts, many things sci-fi",San Francisco,UX,,,38056.0,1268.53333333,1,23.0,1654.60869565,95.0,28.0,4610.0,22.0,1233.31852577,19.0,0,1,1,1,0,1,[2015],[],[2015]
30,Lunar Daddy,0.25,"25,700",http://nanowrimo.org/participants/Lunar-Daddy,28,,"Spivak, Derrida, Diaz, Nin, Bechdel, Butler (Octavia), Baldwin, Anzaldua, Morrison, Cesaire, Delany,",House Music,"Propagating house plants, Museums, Mixtapes, Watercoloring, Camping, Roadtrips","Oakland, California",Retired Pizza cook,,,25700.0,856.666666667,1,17.0,1511.76470588,183.0,12.0,3173.0,14.0,799.962758649,16.0,0,0,1,0,0,1,[2015],[],[]
31,MamaHen40,0.166666666667,"66,128",http://nanowrimo.org/participants/MamaHen40,,December 25,"Jane Austen, Terry Pratchett, Charlaine Harris, Diana","So far, none",Reading,San Francisco,Marketing,,,66128.0,2204.26666667,1,29.0,2280.27586207,110.0,20.0,11361.0,28.0,1983.11873671,28.0,1,0,1,0,1,1,[2015],[2015],[]
32,MermaidMaddie,2.0,"150,528",http://nanowrimo.org/participants/MermaidMaddie,15,March 5,sweet baby jesus don't make me,whatever suits my mood.,"i dunno, man. fangirling? dying? reading? (tv) marathoning?",Atlantis,"Writer, Student",,,50176.0,1672.53333333,3,27.6666666667,1817.43839207,-321.333333333,5.33333333333,6289.66666667,28.0,1464.11882385,17.3333333333,3,1,3,1,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]",[2013]
33,motherless child,0.416666666667,"54,199",http://nanowrimo.org/participants/motherless-child,,April 21,"Night Film, The Mermaid Chair, Birds of Heaven, Reflections on the North Country, Game of","Thunderstorms, Native American flute/drums, Wagner... silence. and sometimes Korn.","Hiking, reading, cooking, writing retreats, gardening",San Francisco Bay Area,"Workshop facilitator and designer, LinkedIn and Social Media Consultant and Stre",,,54199.0,1806.63333333,1,21.0,2580.9047619,512.0,18.0,5667.0,27.0,1557.33746854,13.0,1,1,1,1,1,1,[2015],[2015],[2015]
34,nelle81,3.0,502,http://nanowrimo.org/participants/nelle81,,,"Jeaniene Frost, Anne Rice, Cassandre Clare, Rachel Caine, Melissa Marr, Nicole",All Types,,San Francisco,e-Discovery Project Manager,,,502.0,16.7333333333,1,1.0,502.0,502.0,1.0,502.0,1.0,0.0,0.0,0,0,1,0,0,1,[2015],[],[]
35,nemodos,4.0,"207,360",http://nanowrimo.org/participants/nemodos,,,"Brian Jacques (Redwall), Simon Morden, Philip Pullman, Frank","A mix of Yo-Yo Ma, The Pharcyde, and Riddle of Steel. Or Ratatat radio on Pandora.","Reading, gaming, Kenpo, language acquisition","San Francisco, California",Account Support,Municipal Liaison,http://www.classy.org/nemodos2015,41472.0,1382.4,5,18.2,2270.26087482,163.8,16.0,9075.8,18.2,2090.64075052,13.6,4,3,5,2,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2013, 2014, 2015]","[2011, 2013, 2014]"
36,nicole1967,1.0,"10,202",http://nanowrimo.org/participants/nicole1967,,,"Richelle Mead,Stephenie Meyer,Christopher Pike,Veronica",,"Writing,Reading,Listening to music,Singing",Fresno California,,,,10202.0,340.066666667,1,7.0,1457.42857143,0.0,1.0,3769.0,7.0,1163.63811964,6.0,0,0,1,0,0,1,[2015],[],[]
37,Rebecca Stern,5.0,"53,230",http://nanowrimo.org/participants/Rebecca-Stern,,November 2,"Elena Ferrante, William Styron, Jesmyn Ward, Sherman Alexie, Scott Westerfeld, Chimamanda Ngozi Adichie, Joshua Mohr, Kwame Alexander, Patricia",,,San Francisco,Director of Programs,admin,,17743.3333333,591.444444444,3,11.3333333333,786.83150183,243.333333333,10.0,1769.0,11.0,361.545020081,10.0,1,2,3,2,1,3,"[2013, 2014, 2015]",[2014],"[2013, 2014]"
38,rienkarrot,3.0,"211,000",http://nanowrimo.org/participants/rienkarrot,,,Robert,Techno,,San Francisco,Gov't,,,52750.0,1758.33333333,4,29.0,1821.68881363,135.75,3.25,8257.5,29.5,1738.14335052,12.5,4,0,4,0,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]",[]
39,s.writes56,1.0,"33,778",http://nanowrimo.org/participants/s-writes56,,,"Lydia Peele, Barbara Kingsolver, Alice Munro, Kevin Brockmeier; Lauren",Spotify superior study playlist,"stories (books, TV, movies); hiking; riding my bike; petting my cats who are often laying on me or my desk while I write","Seattle, WA",copyeditor; flash fiction workshop instructor,,,16889.0,562.966666667,2,19.5,812.153743313,92.0,14.5,1812.5,9.0,481.233689118,18.5,0,1,2,1,0,2,"[2014, 2015]",[],[2014]
40,schappy,1.0,"10,750",http://nanowrimo.org/participants/schappy,,,,,,,,,,10750.0,358.333333333,1,16.0,671.875,248.0,1.0,1752.0,3.0,444.367651135,14.0,0,0,1,0,0,1,[2015],[],[]
41,Shaun Parker,1.0,"16,941",http://nanowrimo.org/participants/Shaun-Parker,23,,"David Sedaris, Edward Albee, Haruki Murakami, Dave","Sufjan Stevens, Santo and Johnny","Reading, Acting, Playing Music",San Francisco,Actor,,,8470.5,282.35,2,5.5,2073.8125,169.5,5.5,4426.0,2.5,1697.4440121,4.5,0,0,2,0,0,2,"[2014, 2015]",[],[]
42,sninkychan,11.0,"388,689",http://nanowrimo.org/participants/sninkychan,,,"Joan Didion, Philip K. Dick, Michael Chabon, Neil","Dan Deacon, They Might Be Giants, Stereolab, Stereo Total, Kevin Blechdom, Peaches",system administration,"Portland, OR",,,https://www.stayclassy.org/fundraise?fcid=343440,32390.75,1079.69166667,12,10.0,884.153825251,48.25,7.41666666667,3661.08333333,11.9166666667,819.78456033,7.58333333333,7,4,12,3,5,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2014, 2015]","[2007, 2013, 2014, 2015]"
43,SquirrelScribe,2.0,"50,047",http://nanowrimo.org/participants/SquirrelScribe,,,"Martin Amis (London Fields), Patrick Rothfuss, Neal Stephenson (Baroque Cycle), Judy Blume, and because it's Halloween -- Mark Z. Danielewski's The House of Falling Leaves (WARNING Do not read this book if you are currently doing work on your house and/or live someplace with long","Jazz. Occasionally Kermit Ruffins, Florence and the Machine, and that song by Elle King I can't stop humming","plotting diabolical plot twists, drinking wine/coffee/beer/cocktails, cycling, hiking, traveling, photography","Portland, OR",exec dir of a mobile app startup,,https://www.classy.org/fundraise?fcid=541966,50047.0,1668.23333333,1,16.0,3127.9375,551.0,10.0,5751.0,3.0,1536.59955213,15.0,1,1,1,1,1,1,[2015],[2015],[2015]
44,UltraCelestial,1.0,"103,672",http://nanowrimo.org/participants/UltraCelestial,16,,,Anything,"Photography, playing piano, writing",In my dreams,,,,51836.0,1727.86666667,2,27.0,1922.89423077,453.5,10.5,6363.0,30.0,1103.03277276,20.5,1,0,2,0,1,2,"[2014, 2015]",[2014],[]
45,unagicat,5.0,"229,859",http://nanowrimo.org/participants/unagicat,,,,"Beethoven delivered via Rhaposdy, enigmatically ...",,San Francisco,IT,,,57464.75,1915.49166667,4,23.0,2663.16947115,173.75,14.5,10982.25,23.0,2486.65105357,14.0,4,4,4,4,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]"
46,Uriel238,7.0,"106,602",http://nanowrimo.org/participants/Uriel238,,,Most recently I've been working through the Harry Potter series. Currently on Half-Blood,"For novel writing, silence. I may try some Haydn. I usually listen to (and complain about) the local cafe's output.","card and board games (playing and design), popular science, PC gaming, political issues",Haight Ashbury / Hayes Valley,,,,26650.5,888.35,4,13.25,1719.23660714,375.0,6.25,4975.5,19.75,1331.29728949,11.25,1,1,4,1,1,2,"[2011, 2012, 2014, 2015]",[2015],[2011]
47,ValkyrieKS,4.0,"238,021",http://nanowrimo.org/participants/ValkyrieKS,,,"Lately, ""A Primate's Memoir"" by Robert Sapolsky, ""Book of Lost Things"" by David Connolly, ""Things That Are"" by Amy Leach, ""The Magicians"" Trilogy by Lev Grossman. I also frequently seek the company of Margaret Atwood, Mary Roach, Bill Bryson, Neil Gaiman, Lewis Carroll, Barbara Kingsolver and Oliver Sacks. Please give me something new to read. By which I mean, don't recommend a book. Just hand it to","Instrumental is least distracting, but mellow & mopey can work as well. A deep personal conversation occurring nearby can be very inspirational; ditzy preferred.","Dancing, making foods at home that most people just buy at the grocery story, heights and height-related activities, assorted mockery, cheese","San Francisco, CA. But mostly Neverland.",Persuasion and Comfort,,,47604.2,1586.80666667,5,23.8,1952.74920167,582.8,12.6,3862.0,16.6,734.75510222,16.8,4,1,5,1,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2013, 2014, 2015]",[2015]
48,Vehka,9.0,"368,564",http://nanowrimo.org/participants/Vehka,,,"The Secret History, Ursula K. le Guin, Alki Zei, Donna Tartt, Kazuo Ishiguro, Anna Gavalda, Guy Gavriel Kay, Neil","The Decemberists, The National, soundtracks, other cool stuff","writing, reading, urban exploration, cooking, trying new things","Helsinki, Finland",Student,,,36856.4,1228.54666667,10,3.0,827.0275,196.7,1.6,3226.9,4.1,863.026154015,2.0,6,0,10,0,5,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2012]",[]
49,honeywell,9.0,"404,176",http://nanowrimo.org/participants/honeywell,,,"Christopher Moore, Terry Pratchett, Jane Smiley, Bill Bryson. Sacre Bleu, Thud!, Moo, In a Sunburned","Leo Kottke, Iz Kamakawiwo'ole, Ka'au Crater Boys, Nujabes","Drawing, reading, long walks downtown, cooking, ukulele","Berkeley, CA",Healthcare Interpreter,Municipal Liaison,,40417.6,1347.25333333,10,9.6,931.043100234,87.8,5.2,4690.2,10.7,1057.38107434,7.5,2,0,10,0,1,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2012, 2015]",[]
50,Allioup,3.0,"24,531",http://nanowrimo.org/participants/Allioup,,,,,"ecstatic dance, contact improv, ukulele,",East Bay,why so many,,,12265.5,408.85,2,5.5,2278.875,857.0,3.0,4885.5,14.5,1252.33435999,4.5,0,0,2,0,0,1,"[2012, 2015]",[],[]
