,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
10,ComeOnAndWriteThisNovel,3.0,11055,http://nanowrimo.org/participants/ComeOnAndWriteThisNovel,41,,"See ""author bio"" for",silence,"Reading, Muay Thai, running, dancing, political activism, music, yoga, everything to do with India, films/TV, comedy, camping",San Francisco but I'm Australian,"Previously writer, editor. Now writer, researcher, life coach",,,0,0,2,"[2014, 2015]",[],[]
11,cretsi,5.0,310993,http://nanowrimo.org/participants/cretsi,,,"Neal Stephenson, Terry Pratchett, Douglas Adams, Connie Willis (To Say Nothing of the Dog), Ken",Answer Unclear. Ask Again Later,"Astronomy, Science, Birds, Science Fiction, Random Philosophizing",San Francisco,aspiring ex-patent attorney,,,6,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]"
12,dazart,1.0,3483,http://nanowrimo.org/participants/dazart,,,"Currently loving William Kent Krueger's Cork O'Connor series. Favorites are travel fiction, books on the environment, and sci","Iz Kamakawiwo’ole, Italian pop music, Scrubs soundtrack",,"San Francisco, CA",Professor,,,0,0,1,[2015],[],[]
13,dgiuliani,5.0,174396,http://nanowrimo.org/participants/dgiuliani,,,"Mark Twain, Neil Gaiman, Dave Eggers, Barbara",Punk Rock,,San Francisco,Not Writer...Yet,,,1,3,3,"[2010, 2013, 2015]","[2010, 2013, 2015]",[2013]
14,FaerieRogue,1.0,52990,http://nanowrimo.org/participants/FaerieRogue,22,,,,Probando mis amigos para ver quién esta pagando atención ;),"San Miguel de Allende, México",,,,0,1,1,[2015],[2015],[]
15,fallingleaf,8.0,336770,http://nanowrimo.org/participants/fallingleaf,,,"Deep Secret, Fire and Hemlock, Possession, The Children's Book, the Basic Eight; Harry Potter and the Prisoner of Azkaban, Narnia, The Secret Garden, Pride and Predjudice, Wicked, Confessions of an Ugly Stepsister, AS Byatt, Diana Wynne Jones, C.S. Lewis, Gregory MacGuire, Jane","Blackmore's Night, Nox Arcana","Dancing, Solo Performance, Collage, Reading, Ritual, Shamanic Journeying",San Francisco,,,,1,6,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2013, 2014]",[2010]
16,FeliciaFredlund,6.0,116054,http://nanowrimo.org/participants/FeliciaFredlund,26,,"Good Omens by Terry Pratchett and Neil Gaiman, Terrier by Tamora Pierce and The Redemption of Althalus by David and Leigh","None, can't concentrate on creating with music, but great inspiration BEFORE writing is Linkin Park, Gary Moore and Classic Rock overall.","Reading, writing","Stockholm, Sweden",Fiction writer,,,5,2,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012]","[2011, 2012, 2013, 2014, 2015]"
17,grenouille,7.0,429607,http://nanowrimo.org/participants/grenouille,25,December 28,"Antoine de Saint-Exupéry - Courier sud, Jacqueline Carey - Kushiel's Legacy, Marissa Meyer - The Lunar Chronicles, Jessie Burton - The",,"football, writing, reading, music, fashion...","Ostrava, Czech Republic","student, teacher",Municipal Liaison,,0,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]",[]
18,hbt003,4.0,192246,http://nanowrimo.org/participants/hbt003,39,,"Virginia Woolf, Lionel Shriver, Denis Johnson, Amy Hempel, Toni Morrison, Chris Abani, Junot Diaz, Chimamanda Ngozi Adichie, Karen Russell, Clarice Lispector, Asali Solomon, et","NOT musicians I love, such as Thao Nguyen, Bob Dylan, Yoko Ono, Pavement, De La Soul, Lifter Puller, et al. ANYTHING BUT THESE MUSICIANS...because I like to dance.","Reading, Running, Cooking, Drinking Cocktails (is that a hobby, or a pastime?)",San Francisco,Librarian,,,1,0,12,"[2001, 2003, 2004, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",[],[2015]
19,imtrisprior,1.0,54694,http://nanowrimo.org/participants/imtrisprior,,August 10,,,seeking for cute boys everywhere.,us of the a,,,,0,0,2,"[2014, 2015]",[],[]
20,Jamesalicious,5.0,132916,http://nanowrimo.org/participants/Jamesalicious,,,Dave Barry is my,,"Swing dancing, knitting, watching the tourists go by on their way to Coit Tower","San Francisco, CA",,,,2,2,5,"[2004, 2011, 2013, 2014, 2015]","[2013, 2014]","[2013, 2014]"
21,Jen Gambale,3.0,184194,http://nanowrimo.org/participants/jen-gambale,27,,"J.K. Rowling, Colleen Gleason, George R.R. Martin, Cassandra Clare, Suzanne Collins, Rick Riordan, Charlaine Harris, Stephen King and many",Movies scores,"Reading, writing, drawing, being creative, listening to music",United States,Job Hunter,,,0,3,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2015]",[]
22,K. R. Smith,2.0,93681,http://nanowrimo.org/participants/K-R-Smith,,,"72 Hour Hold by Bebe Moore Campbell, Kindred by Octavia E.","R&B, Hip Hop, Asian pop music and good old ole' skool jams","Music, Anime, Writing (of course)","Paulding County, GA",,,,0,1,4,"[2009, 2013, 2014, 2015]",[2013],[]
23,Kelvarus,6.0,205314,http://nanowrimo.org/participants/Kelvarus,,,"Ender's Game, Fahrenheit 451, Handmaid's Tale, Sherwood, Orson Scott Card, Atwood, Sedaris, Bradbury, Asimov, Lawhead, Merton,","Lord of the Rings, Gladiator, Transformers, or really loud techno","Travel, RISK (the game of world domination), costume parties, being outside","San Francisco, CA",Creator and destroyer of worlds,,,3,3,6,"[2009, 2010, 2011, 2012, 2013, 2015]","[2009, 2010, 2012]","[2009, 2011, 2012]"
24,khmore,6.0,336032,http://nanowrimo.org/participants/khmore,,,"Lewis Carroll, Hendrik Hertzberg, Patrick O'Brian, Terry Pratchett, Dorothy Sayers, Arthur Conan Doyle, David Foster Wallace, Joan",,"painting, re-reading, and lying around",San Francisco,liar,,,4,6,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2012, 2014]"
25,kp17,1.0,23503,http://nanowrimo.org/participants/kp17,,,,,,California,,,,0,0,1,[2015],[],[]
26,kristenrudd,8.0,371913,http://nanowrimo.org/participants/kristenrudd,37,,"Kristin Cashore, Orson Scott Card, Maggie Stiefvater, Patrick Ness, Rob Kroese, Wayne",,"writing, reading, watching really crappy movies (no, like the REALLY CRAPPY ones), archery","Cary, NC",homeschool mom,Municipal Liaison,https://www.classy.org/kristenrudd2015,5,6,9,"[2004, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2011, 2012, 2013, 2014, 2015]","[2009, 2011, 2013, 2014, 2015]"
27,lavenderblue,6.0,351374,http://nanowrimo.org/participants/lavenderblue,,,"Catcher in the Rye; Seize the Day; Lolita; My Life and Hard Times; The Secret Garden; The Diving Bell and the Butterfly; The Bridge on San Luis Rey; A Girl’s Guide to Hunting and Fishing; Cat’s Cradle; Turn of the Screw; Half Magic; Visit to a Small Planet; Interview With a Vampire; Heartburn; Cannery Row; Siddhartha; Pride and Prejudice; The Time Machine; A Tree Grows in Brooklyn; Shogun; The Godfather; Helter Skelter; All the President’s Men; Hawaii; Atonement; Watership Down; My Stroke of Insight; Portnoy's Complaint; , J. D. Salinger, Alice Munroe, Grace Paley, Charles Dickens, Vladimir Nobakov, Jane Austen, Anton Chekov, Isaac Bashevis Singer, Richard Bausch, Alice Walker, Kurt Vonnegut, Jr., Thornton Wilder, Ralph Waldo Emerson, Saul Bellow, Noel Coward, Henry James, Somerset Maugham, Guy de Maupassant, John Steinbeck, Jamaica Kincaid, Isaac Asimov, George Bernard Shaw, Eugene O’Neil, John Gardner, William Zinsser, David Mamet, Franz Kafka, Chris","For writing--Depends on what I'm writing, but in general mellow, unobtrusive instrumental at low volume, if anything; jazz standards sometimes OK. Silence preferred.","Dancing, reading, visual arts, theatre arts, cinema, nature, animals, hiking.",San Francisco,Instructional designer/Learning consultant,,,7,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]"
28,Liberate,6.0,153786,http://nanowrimo.org/participants/Liberate,,,"Dune, The Canterbury Tales, The Rings of Saturn, Homer, Plutarch's Lives, Lucian, Sophocles, Aristophanes, Impro by Keith Johnstone, Martial. I realise how pretentious this list","Dark ambient/techno style music (Actress, Burial, Klara Lewis, patten) because the mood of my nano project is definitely ""wallowing.""","Sitting in coffee shops reading (convenient practise), inventing stories with other people, tai chi and wasting time on the internet (inconvenient practise)","London, UK. Occasionally San Francisco.",Data wrangler,,,12,8,20,"[2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
29,Liberate,6.0,153786,http://nanowrimo.org/participants/Liberate,,,"Dune, The Canterbury Tales, The Rings of Saturn, Homer, Plutarch's Lives, Lucian, Sophocles, Aristophanes, Impro by Keith Johnstone, Martial. I realise how pretentious this list","Dark ambient/techno style music (Actress, Burial, Klara Lewis, patten) because the mood of my nano project is definitely ""wallowing.""","Sitting in coffee shops reading (convenient practise), inventing stories with other people, tai chi and wasting time on the internet (inconvenient practise)","London, UK. Occasionally San Francisco.",Data wrangler,,,12,8,20,"[2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
30,Liberate,6.0,153786,http://nanowrimo.org/participants/Liberate,,,"Dune, The Canterbury Tales, The Rings of Saturn, Homer, Plutarch's Lives, Lucian, Sophocles, Aristophanes, Impro by Keith Johnstone, Martial. I realise how pretentious this list","Dark ambient/techno style music (Actress, Burial, Klara Lewis, patten) because the mood of my nano project is definitely ""wallowing.""","Sitting in coffee shops reading (convenient practise), inventing stories with other people, tai chi and wasting time on the internet (inconvenient practise)","London, UK. Occasionally San Francisco.",Data wrangler,,,12,8,20,"[2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
31,Liberate,6.0,153786,http://nanowrimo.org/participants/Liberate,,,"Dune, The Canterbury Tales, The Rings of Saturn, Homer, Plutarch's Lives, Lucian, Sophocles, Aristophanes, Impro by Keith Johnstone, Martial. I realise how pretentious this list","Dark ambient/techno style music (Actress, Burial, Klara Lewis, patten) because the mood of my nano project is definitely ""wallowing.""","Sitting in coffee shops reading (convenient practise), inventing stories with other people, tai chi and wasting time on the internet (inconvenient practise)","London, UK. Occasionally San Francisco.",Data wrangler,,,12,8,20,"[2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
32,Liberate,6.0,153786,http://nanowrimo.org/participants/Liberate,,,"Dune, The Canterbury Tales, The Rings of Saturn, Homer, Plutarch's Lives, Lucian, Sophocles, Aristophanes, Impro by Keith Johnstone, Martial. I realise how pretentious this list","Dark ambient/techno style music (Actress, Burial, Klara Lewis, patten) because the mood of my nano project is definitely ""wallowing.""","Sitting in coffee shops reading (convenient practise), inventing stories with other people, tai chi and wasting time on the internet (inconvenient practise)","London, UK. Occasionally San Francisco.",Data wrangler,,,12,8,20,"[2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
33,Liberate,6.0,153786,http://nanowrimo.org/participants/Liberate,,,"Dune, The Canterbury Tales, The Rings of Saturn, Homer, Plutarch's Lives, Lucian, Sophocles, Aristophanes, Impro by Keith Johnstone, Martial. I realise how pretentious this list","Dark ambient/techno style music (Actress, Burial, Klara Lewis, patten) because the mood of my nano project is definitely ""wallowing.""","Sitting in coffee shops reading (convenient practise), inventing stories with other people, tai chi and wasting time on the internet (inconvenient practise)","London, UK. Occasionally San Francisco.",Data wrangler,,,12,8,20,"[2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
34,Liberate,6.0,153786,http://nanowrimo.org/participants/Liberate,,,"Dune, The Canterbury Tales, The Rings of Saturn, Homer, Plutarch's Lives, Lucian, Sophocles, Aristophanes, Impro by Keith Johnstone, Martial. I realise how pretentious this list","Dark ambient/techno style music (Actress, Burial, Klara Lewis, patten) because the mood of my nano project is definitely ""wallowing.""","Sitting in coffee shops reading (convenient practise), inventing stories with other people, tai chi and wasting time on the internet (inconvenient practise)","London, UK. Occasionally San Francisco.",Data wrangler,,,12,8,20,"[2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
35,Liberate,6.0,153786,http://nanowrimo.org/participants/Liberate,,,"Dune, The Canterbury Tales, The Rings of Saturn, Homer, Plutarch's Lives, Lucian, Sophocles, Aristophanes, Impro by Keith Johnstone, Martial. I realise how pretentious this list","Dark ambient/techno style music (Actress, Burial, Klara Lewis, patten) because the mood of my nano project is definitely ""wallowing.""","Sitting in coffee shops reading (convenient practise), inventing stories with other people, tai chi and wasting time on the internet (inconvenient practise)","London, UK. Occasionally San Francisco.",Data wrangler,,,12,8,20,"[2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
36,liteindigold,4.0,38056,http://nanowrimo.org/participants/liteindigold,27,,,My Starred Spotify list,"reading, video games, podcasts, many things sci-fi",San Francisco,UX,,,1,0,1,[2015],[],[2015]
37,Lunar Daddy,0.25,25700,http://nanowrimo.org/participants/Lunar-Daddy,28,,"Spivak, Derrida, Diaz, Nin, Bechdel, Butler (Octavia), Baldwin, Anzaldua, Morrison, Cesaire, Delany,",House Music,"Propagating house plants, Museums, Mixtapes, Watercoloring, Camping, Roadtrips","Oakland, California",Retired Pizza cook,,,0,0,1,[2015],[],[]
38,MamaHen40,0.166666666667,66128,http://nanowrimo.org/participants/MamaHen40,,December 25,"Jane Austen, Terry Pratchett, Charlaine Harris, Diana","So far, none",Reading,San Francisco,Marketing,,,0,1,1,[2015],[2015],[]
39,MermaidMaddie,2.0,150528,http://nanowrimo.org/participants/MermaidMaddie,15,March 5,sweet baby jesus don't make me,whatever suits my mood.,"i dunno, man. fangirling? dying? reading? (tv) marathoning?",Atlantis,"Writer, Student",,,1,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]",[2013]
40,motherless child,0.416666666667,54199,http://nanowrimo.org/participants/motherless-child,,April 21,"Night Film, The Mermaid Chair, Birds of Heaven, Reflections on the North Country, Game of","Thunderstorms, Native American flute/drums, Wagner... silence. and sometimes Korn.","Hiking, reading, cooking, writing retreats, gardening",San Francisco Bay Area,"Workshop facilitator and designer, LinkedIn and Social Media Consultant and Stre",,,1,1,1,[2015],[2015],[2015]
41,nelle81,3.0,502,http://nanowrimo.org/participants/nelle81,,,"Jeaniene Frost, Anne Rice, Cassandre Clare, Rachel Caine, Melissa Marr, Nicole",All Types,,San Francisco,e-Discovery Project Manager,,,0,0,1,[2015],[],[]
42,nemodos,4.0,207360,http://nanowrimo.org/participants/nemodos,,,"Brian Jacques (Redwall), Simon Morden, Philip Pullman, Frank","A mix of Yo-Yo Ma, The Pharcyde, and Riddle of Steel. Or Ratatat radio on Pandora.","Reading, gaming, Kenpo, language acquisition","San Francisco, California",Account Support,Municipal Liaison,http://www.classy.org/nemodos2015,3,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2013, 2014, 2015]","[2011, 2013, 2014]"
43,nicole1967,1.0,10202,http://nanowrimo.org/participants/nicole1967,,,"Richelle Mead,Stephenie Meyer,Christopher Pike,Veronica",,"Writing,Reading,Listening to music,Singing",Fresno California,,,,0,0,1,[2015],[],[]
44,Rebecca Stern,5.0,53230,http://nanowrimo.org/participants/Rebecca-Stern,,November 2,"Elena Ferrante, William Styron, Jesmyn Ward, Sherman Alexie, Scott Westerfeld, Chimamanda Ngozi Adichie, Joshua Mohr, Kwame Alexander, Patricia",,,San Francisco,Director of Programs,admin,,2,1,3,"[2013, 2014, 2015]",[2014],"[2013, 2014]"
45,rienkarrot,3.0,211000,http://nanowrimo.org/participants/rienkarrot,,,Robert,Techno,,San Francisco,Gov't,,,0,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]",[]
46,s.writes56,1.0,33778,http://nanowrimo.org/participants/s-writes56,,,"Lydia Peele, Barbara Kingsolver, Alice Munro, Kevin Brockmeier; Lauren",Spotify superior study playlist,"stories (books, TV, movies); hiking; riding my bike; petting my cats who are often laying on me or my desk while I write","Seattle, WA",copyeditor; flash fiction workshop instructor,,,1,0,2,"[2014, 2015]",[],[2014]
47,schappy,1.0,10750,http://nanowrimo.org/participants/schappy,,,,,,,,,,0,0,1,[2015],[],[]
48,Shaun Parker,1.0,16941,http://nanowrimo.org/participants/Shaun-Parker,23,,"David Sedaris, Edward Albee, Haruki Murakami, Dave","Sufjan Stevens, Santo and Johnny","Reading, Acting, Playing Music",San Francisco,Actor,,,0,0,2,"[2014, 2015]",[],[]
49,sninkychan,11.0,388689,http://nanowrimo.org/participants/sninkychan,,,"Joan Didion, Philip K. Dick, Michael Chabon, Neil","Dan Deacon, They Might Be Giants, Stereolab, Stereo Total, Kevin Blechdom, Peaches",system administration,"Portland, OR",,,https://www.stayclassy.org/fundraise?fcid=343440,4,7,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2014, 2015]","[2007, 2013, 2014, 2015]"
50,SquirrelScribe,2.0,50047,http://nanowrimo.org/participants/SquirrelScribe,,,"Martin Amis (London Fields), Patrick Rothfuss, Neal Stephenson (Baroque Cycle), Judy Blume, and because it's Halloween -- Mark Z. Danielewski's The House of Falling Leaves (WARNING Do not read this book if you are currently doing work on your house and/or live someplace with long","Jazz. Occasionally Kermit Ruffins, Florence and the Machine, and that song by Elle King I can't stop humming","plotting diabolical plot twists, drinking wine/coffee/beer/cocktails, cycling, hiking, traveling, photography","Portland, OR",exec dir of a mobile app startup,,https://www.classy.org/fundraise?fcid=541966,1,1,1,[2015],[2015],[2015]
51,UltraCelestial,1.0,103672,http://nanowrimo.org/participants/UltraCelestial,16,,,Anything,"Photography, playing piano, writing",In my dreams,,,,0,1,2,"[2014, 2015]",[2014],[]
52,unagicat,5.0,229859,http://nanowrimo.org/participants/unagicat,,,,"Beethoven delivered via Rhaposdy, enigmatically ...",,San Francisco,IT,,,4,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]"
53,Uriel238,7.0,106602,http://nanowrimo.org/participants/Uriel238,,,Most recently I've been working through the Harry Potter series. Currently on Half-Blood,"For novel writing, silence. I may try some Haydn. I usually listen to (and complain about) the local cafe's output.","card and board games (playing and design), popular science, PC gaming, political issues",Haight Ashbury / Hayes Valley,,,,1,1,4,"[2011, 2012, 2014, 2015]",[2015],[2011]
54,ValkyrieKS,4.0,238021,http://nanowrimo.org/participants/ValkyrieKS,,,"Lately, ""A Primate's Memoir"" by Robert Sapolsky, ""Book of Lost Things"" by David Connolly, ""Things That Are"" by Amy Leach, ""The Magicians"" Trilogy by Lev Grossman. I also frequently seek the company of Margaret Atwood, Mary Roach, Bill Bryson, Neil Gaiman, Lewis Carroll, Barbara Kingsolver and Oliver Sacks. Please give me something new to read. By which I mean, don't recommend a book. Just hand it to","Instrumental is least distracting, but mellow & mopey can work as well. A deep personal conversation occurring nearby can be very inspirational; ditzy preferred.","Dancing, making foods at home that most people just buy at the grocery story, heights and height-related activities, assorted mockery, cheese","San Francisco, CA. But mostly Neverland.",Persuasion and Comfort,,,1,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2013, 2014, 2015]",[2015]
55,Vehka,9.0,368564,http://nanowrimo.org/participants/Vehka,,,"The Secret History, Ursula K. le Guin, Alki Zei, Donna Tartt, Kazuo Ishiguro, Anna Gavalda, Guy Gavriel Kay, Neil","The Decemberists, The National, soundtracks, other cool stuff","writing, reading, urban exploration, cooking, trying new things","Helsinki, Finland",Student,,,0,6,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2012]",[]
56,honeywell,9.0,404176,http://nanowrimo.org/participants/honeywell,,,"Christopher Moore, Terry Pratchett, Jane Smiley, Bill Bryson. Sacre Bleu, Thud!, Moo, In a Sunburned","Leo Kottke, Iz Kamakawiwo'ole, Ka'au Crater Boys, Nujabes","Drawing, reading, long walks downtown, cooking, ukulele","Berkeley, CA",Healthcare Interpreter,Municipal Liaison,,0,2,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2012, 2015]",[]
57,Allioup,3.0,24531,http://nanowrimo.org/participants/Allioup,,,,,"ecstatic dance, contact improv, ukulele,",East Bay,why so many,,,0,0,2,"[2012, 2015]",[],[]
58,amelia.marshall,3.0,52348,http://nanowrimo.org/participants/amelia-marshall,,,"Edward Abbey, Michael Connolly, James Ellroy, Barbara Kngsolver,Jane Smiley, A. McCall",Ukulele and Slack Key Guitar,"horses, active galaxies, local history, staggering along trails, youth advocy","Squirrel Hill, Oakland","writer, real estate broker, retired engineer",,,1,1,3,"[2011, 2012, 2015]",[2012],[2012]
59,AngerAndAgony,1.0,12947,http://nanowrimo.org/participants/AngerAndAgony,18,June 16,"Ned Vizzini, JK Rowling, Jodi Picoult, Rick Riordan, Chris De'Lacey, Suzanne Collins, Veronica Roth, Joelle Charbonneau, Kristin","Three Days Grace, Shinedown, Thirty Seconds To Mars, Issues, David Cook, Daughtry, The Goo Goo Dolls, The Fray","Singing, writing, going to concerts, playing video games","Hayward, CA, USA",Student at California State university East Bay,,,0,0,1,[2015],[],[]
